	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk1.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk2.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk3.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk4.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d	Trimmed_Sub036_walk5.c3d
52	10.195669	-9.014020	-0.228507	-0.486954	0.054269	-0.021641	-0.248049	-0.008833	0.020245	0.420120	12.822128	-3.965461	0.123768	-0.613840	-0.135075	-0.217621	-0.153885	0.062603	-15.034748	-2.642615	1.468781	0.215597	-0.181526	0.039412	0.207872	0.011216	0.030310	11.059029	-10.630703	1.934956	-0.539852	0.016429	-0.053957	-0.230428	-0.001459	0.058097	0.160301	12.501734	-2.745380	0.081557	-0.573947	-0.152983	-0.135947	-0.268319	0.205315	-15.085591	-2.112194	-0.476562	0.183486	-0.206027	0.010118	0.199708	0.029787	0.017006	10.564423	-7.540264	0.315123	-0.518495	0.052347	-0.046920	-0.338984	-0.001257	0.030962	1.039320	11.660554	-4.970616	0.099865	-0.585972	-0.156275	-0.176570	-0.010997	0.020914	-15.726887	-2.653449	0.722203	0.209033	-0.170899	0.013347	0.136507	-0.002365	0.004163	10.579355	-9.295759	1.226033	-0.585403	-0.046278	-0.065466	-0.312638	-0.037925	0.076322	-0.493511	12.626844	-2.073673	0.102688	-0.609543	-0.153290	-0.176801	-0.199289	0.136492	-15.550748	-2.097335	-0.777177	0.174666	-0.247171	0.012866	0.206572	0.023401	0.021440	10.354810	-7.150854	2.570008	-0.578306	0.063281	-0.038280	-0.271256	-0.011452	0.026988	-1.590731	12.861150	-2.019248	0.144215	-0.577389	-0.133632	-0.240166	-0.103768	0.038689	-14.159843	-1.826559	-2.464123	0.160392	-0.180227	0.014887	0.135788	-0.028701	0.003482
53	10.467115	-8.873546	0.155555	-0.508449	0.052229	-0.026604	-0.269155	-0.009182	0.026623	-0.334098	12.709746	-3.728017	0.125688	-0.598859	-0.129567	-0.211501	-0.180896	0.087373	-14.664673	-2.527437	1.118166	0.200011	-0.178292	0.031675	0.185327	0.008933	0.032452	11.305122	-10.510025	2.333248	-0.564983	0.010461	-0.060881	-0.239644	-0.001197	0.055221	-0.623125	12.308417	-2.153342	0.091131	-0.564539	-0.152084	-0.141578	-0.262936	0.227128	-14.674476	-1.883955	-1.123727	0.167410	-0.209189	0.001589	0.173231	0.025933	0.002633	10.865623	-7.471375	0.605772	-0.544400	0.048158	-0.050931	-0.366065	-0.002065	0.041559	0.338019	11.641505	-4.872713	0.088887	-0.573524	-0.148417	-0.148679	-0.048731	0.053305	-15.486224	-2.614569	0.533213	0.191222	-0.168574	0.007165	0.116607	-0.008282	0.004681	10.873547	-9.552665	1.718372	-0.603294	-0.049551	-0.071376	-0.316654	-0.043180	0.067299	-1.257884	12.474982	-1.668954	0.106036	-0.596364	-0.150628	-0.173401	-0.233155	0.162043	-15.097303	-1.877756	-1.413990	0.157476	-0.249612	0.004421	0.184787	0.030370	0.007251	10.576948	-7.037613	2.824734	-0.598067	0.054811	-0.045092	-0.279595	-0.007014	0.027194	-2.287771	12.772693	-1.865951	0.147353	-0.570135	-0.132155	-0.234124	-0.131823	0.060731	-13.817624	-1.860951	-2.589813	0.143752	-0.181442	0.006336	0.122258	-0.026735	0.002015
54	10.748344	-8.727967	0.552576	-0.531811	0.049587	-0.030851	-0.293392	-0.008166	0.031021	-1.076886	12.572053	-3.402420	0.127059	-0.584700	-0.124226	-0.204664	-0.206377	0.110903	-14.314290	-2.391257	0.674061	0.183413	-0.175911	0.024881	0.161920	0.009879	0.030763	11.536683	-10.396757	2.651218	-0.590689	0.007569	-0.066339	-0.254301	-0.000921	0.046354	-1.372939	12.109152	-1.503849	0.101221	-0.557865	-0.151777	-0.147227	-0.253291	0.247381	-14.284202	-1.672727	-1.755412	0.149009	-0.210736	-0.005948	0.144981	0.022288	-0.009455	11.179044	-7.387386	0.944112	-0.571197	0.040462	-0.055709	-0.392577	-0.001745	0.050594	-0.347168	11.594012	-4.676712	0.084345	-0.566667	-0.143240	-0.133864	-0.087074	0.088339	-15.265368	-2.552364	0.214592	0.175716	-0.170234	0.001313	0.101707	-0.012011	0.001275	11.149636	-9.842603	2.112200	-0.626078	-0.053322	-0.075784	-0.322937	-0.048150	0.049963	-2.003592	12.293751	-1.194006	0.110171	-0.591775	-0.149076	-0.171897	-0.258075	0.185241	-14.645440	-1.660331	-2.022366	0.136791	-0.255151	-0.002126	0.158517	0.037052	-0.003256	10.793874	-6.962352	3.035695	-0.619313	0.048406	-0.050326	-0.291643	-0.001760	0.023528	-2.971468	12.656576	-1.642596	0.153922	-0.563311	-0.130755	-0.235005	-0.163254	0.082896	-13.475251	-1.880291	-2.743237	0.126651	-0.180879	-0.001268	0.107926	-0.021258	-0.000491
55	11.036113	-8.591473	0.940661	-0.557977	0.044160	-0.035568	-0.318992	-0.005843	0.033914	-1.809811	12.408010	-2.987591	0.128212	-0.577577	-0.120985	-0.198062	-0.230370	0.134412	-13.984707	-2.234330	0.155784	0.165397	-0.178656	0.018659	0.138110	0.012652	0.026108	11.756125	-10.300534	2.880283	-0.616979	0.005087	-0.072062	-0.275048	-0.000590	0.034470	-2.094741	11.906665	-0.804887	0.108239	-0.556812	-0.153352	-0.149197	-0.243031	0.267352	-13.917095	-1.480411	-2.357637	0.128642	-0.213730	-0.013585	0.116722	0.019495	-0.020353	11.500505	-7.301030	1.306411	-0.598985	0.032051	-0.060770	-0.419258	-0.000690	0.056984	-1.021737	11.516484	-4.372544	0.086406	-0.555940	-0.139458	-0.130522	-0.120869	0.124770	-15.060329	-2.466437	-0.220879	0.160376	-0.170478	-0.005349	0.088520	-0.014069	-0.006696	11.403802	-10.162951	2.388213	-0.649739	-0.057489	-0.080814	-0.329498	-0.051995	0.028380	-2.732874	12.089970	-0.658723	0.121233	-0.596201	-0.151109	-0.181797	-0.274426	0.209012	-14.196258	-1.453713	-2.576076	0.117366	-0.263609	-0.008862	0.134102	0.042660	-0.012139	11.006364	-6.938364	3.195601	-0.642350	0.044043	-0.055226	-0.305552	0.002845	0.017593	-3.648194	12.509215	-1.349361	0.161463	-0.558002	-0.130283	-0.239391	-0.195485	0.105337	-13.133276	-1.879780	-2.918976	0.109062	-0.179357	-0.009003	0.092955	-0.013559	-0.004062
56	11.326133	-8.475026	1.300004	-0.584942	0.038950	-0.039914	-0.343225	-0.003458	0.034157	-2.535028	12.218659	-2.486458	0.134412	-0.573182	-0.119192	-0.200366	-0.248999	0.157184	-13.675182	-2.060790	-0.416099	0.148178	-0.182021	0.012875	0.116885	0.015339	0.019466	11.967626	-10.224579	3.020942	-0.644151	0.002711	-0.077216	-0.303474	-0.000300	0.020691	-2.796644	11.701270	-0.067459	0.114674	-0.562519	-0.156295	-0.152719	-0.235018	0.285239	-13.574415	-1.306118	-2.923060	0.106859	-0.218476	-0.020383	0.089751	0.017772	-0.028425	11.826128	-7.224808	1.670600	-0.626786	0.025173	-0.067209	-0.444443	0.000388	0.061191	-1.689570	11.409212	-3.955839	0.094804	-0.546639	-0.139135	-0.136861	-0.148847	0.163757	-14.869241	-2.358675	-0.757078	0.147382	-0.169971	-0.013580	0.077532	-0.015136	-0.020197	11.633777	-10.495475	2.541214	-0.672863	-0.058440	-0.085656	-0.334760	-0.049031	0.005186	-3.448982	11.871494	-0.075536	0.138299	-0.599393	-0.154771	-0.201350	-0.277446	0.230530	-13.750267	-1.264090	-3.059327	0.098538	-0.268389	-0.016502	0.110879	0.045626	-0.019424	11.214180	-6.961349	3.303348	-0.666602	0.042513	-0.060532	-0.318760	0.005742	0.010918	-4.324645	12.329103	-0.987148	0.171023	-0.553272	-0.131461	-0.249101	-0.225945	0.129097	-12.792309	-1.856282	-3.116622	0.091362	-0.176072	-0.017706	0.077715	-0.005051	-0.009238
57	11.613749	-8.384020	1.615766	-0.610952	0.034469	-0.045652	-0.362968	-0.001568	0.033257	-3.256395	12.007328	-1.905950	0.147300	-0.568313	-0.120350	-0.214330	-0.258347	0.181181	-13.382586	-1.877853	-1.023309	0.132408	-0.184753	0.005425	0.099495	0.016265	0.008569	12.177009	-10.165608	3.081311	-0.672180	0.000742	-0.083109	-0.339059	-0.000084	0.007386	-3.487822	11.494071	0.693035	0.124866	-0.570407	-0.161605	-0.164311	-0.224748	0.301258	-13.256686	-1.148721	-3.447882	0.085595	-0.223056	-0.028108	0.066261	0.016074	-0.036166	12.151841	-7.165714	2.017256	-0.656153	0.020176	-0.071635	-0.468112	0.001021	0.060010	-2.354230	11.273209	-3.428195	0.104323	-0.538506	-0.138363	-0.144934	-0.171015	0.200831	-14.690394	-2.233100	-1.375960	0.132845	-0.168245	-0.020211	0.066676	-0.015944	-0.033905	11.839675	-10.809709	2.578576	-0.698708	-0.058090	-0.090683	-0.343332	-0.041235	-0.016672	-4.155704	11.647118	0.540210	0.154727	-0.607819	-0.159838	-0.221462	-0.269193	0.248615	-13.308585	-1.095659	-3.465659	0.077550	-0.273823	-0.024363	0.085645	0.045916	-0.023837	11.416483	-7.012990	3.364674	-0.692304	0.038128	-0.068392	-0.328773	0.006039	0.004990	-5.006666	12.116981	-0.558167	0.181456	-0.560165	-0.136938	-0.262386	-0.256299	0.157125	-12.452925	-1.808305	-3.341113	0.072812	-0.179489	-0.027849	0.061833	0.002886	-0.016911
58	11.894848	-8.318583	1.879938	-0.638113	0.028137	-0.051193	-0.379205	-0.000303	0.030227	-3.980051	11.780315	-1.257100	0.162608	-0.566064	-0.122586	-0.234830	-0.256896	0.203719	-13.101233	-1.695112	-1.650739	0.115744	-0.188930	-0.001786	0.084150	0.014280	-0.002873	12.389328	-10.117059	3.077667	-0.700817	0.003252	-0.088333	-0.377962	-0.000405	-0.003464	-4.177113	11.289384	1.456615	0.138275	-0.579231	-0.167724	-0.184272	-0.207766	0.310006	-12.961978	-1.008554	-3.931593	0.064134	-0.224386	-0.035836	0.046115	0.013024	-0.042275	12.473921	-7.123576	2.330725	-0.684538	0.012942	-0.076425	-0.488433	0.000928	0.056091	-3.019126	11.111091	-2.795945	0.113429	-0.537130	-0.139396	-0.153186	-0.186981	0.237624	-14.521603	-2.095488	-2.059715	0.117872	-0.170823	-0.026360	0.056719	-0.017573	-0.047986	12.026250	-11.082120	2.517750	-0.725899	-0.059492	-0.095122	-0.358443	-0.032357	-0.034881	-4.857257	11.426238	1.172219	0.166718	-0.621878	-0.164489	-0.237543	-0.250302	0.259923	-12.874394	-0.951375	-3.797921	0.053771	-0.281710	-0.031280	0.057791	0.042866	-0.024850	11.611240	-7.071325	3.391062	-0.720661	0.033637	-0.074739	-0.331598	0.004566	0.000604	-5.698449	11.876755	-0.069027	0.193663	-0.570809	-0.142277	-0.281020	-0.280556	0.183280	-12.113941	-1.737617	-3.599022	0.052408	-0.184081	-0.036366	0.044755	0.009118	-0.025516
59	12.166868	-8.275242	2.090508	-0.666655	0.024344	-0.057734	-0.392841	0.000314	0.026330	-4.712962	11.545634	-0.554009	0.177989	-0.568925	-0.127093	-0.259679	-0.245862	0.226263	-12.825628	-1.522260	-2.285711	0.097247	-0.193684	-0.009978	0.069443	0.009539	-0.016031	12.608418	-10.071436	3.033369	-0.731165	0.003330	-0.094939	-0.418038	-0.000469	-0.009753	-4.873302	11.094144	2.199540	0.148215	-0.598376	-0.175538	-0.204938	-0.185245	0.311171	-12.684899	-0.886812	-4.376292	0.040284	-0.231802	-0.043752	0.027429	0.008685	-0.047298	12.789740	-7.094975	2.600990	-0.712681	0.009059	-0.081761	-0.506024	0.000732	0.050399	-3.688435	10.927933	-2.070356	0.134597	-0.537397	-0.143475	-0.179423	-0.191684	0.276103	-14.359702	-1.951505	-2.791187	0.106701	-0.170882	-0.033560	0.049964	-0.019619	-0.064438	12.201062	-11.298092	2.383054	-0.756005	-0.059414	-0.100471	-0.381464	-0.021627	-0.047939	-5.556756	11.217278	1.804526	0.183660	-0.638407	-0.170947	-0.262774	-0.221295	0.267393	-12.452810	-0.833376	-4.066036	0.031249	-0.288543	-0.039281	0.032287	0.035742	-0.025185	11.794447	-7.115792	3.397072	-0.750389	0.031919	-0.081081	-0.323640	0.002436	-0.000929	-6.402570	11.615459	0.465517	0.213425	-0.578256	-0.148926	-0.314017	-0.292933	0.206091	-11.771988	-1.650759	-3.892349	0.033124	-0.184760	-0.045494	0.028705	0.012017	-0.035881
60	12.429002	-8.249336	2.251224	-0.696261	0.020278	-0.063583	-0.405621	0.000538	0.021616	-5.461429	11.311532	0.186656	0.196992	-0.575815	-0.132104	-0.294828	-0.224413	0.244749	-12.551794	-1.366329	-2.918157	0.078536	-0.199181	-0.017449	0.055554	0.002744	-0.027556	12.837410	-10.021625	2.975092	-0.762293	0.001339	-0.101535	-0.456740	-0.000214	-0.010316	-5.585111	10.916819	2.897762	0.166427	-0.622628	-0.183719	-0.242790	-0.153518	0.300580	-12.418426	-0.785528	-4.786171	0.020205	-0.242394	-0.050885	0.013278	0.001872	-0.050314	13.097776	-7.077282	2.825502	-0.743134	0.004020	-0.085635	-0.521887	0.000329	0.042955	-4.368169	10.733016	-1.267829	0.157928	-0.542968	-0.147478	-0.212125	-0.182965	0.309079	-14.200065	-1.807784	-3.554738	0.093879	-0.173172	-0.038931	0.043902	-0.023219	-0.076996	12.372321	-11.449280	2.204606	-0.787621	-0.056326	-0.105131	-0.409938	-0.010549	-0.053394	-6.255392	11.027376	2.421379	0.207858	-0.654774	-0.177475	-0.300489	-0.182528	0.267275	-12.048845	-0.742487	-4.284968	0.011041	-0.292493	-0.046878	0.010840	0.024596	-0.024643	11.963408	-7.131800	3.398301	-0.782621	0.030441	-0.087741	-0.309598	0.000025	0.001058	-7.119740	11.342390	1.023977	0.232780	-0.581912	-0.155965	-0.349534	-0.291886	0.221546	-11.424656	-1.556126	-4.216915	0.011497	-0.183088	-0.055349	0.010114	0.012226	-0.047340
61	12.682605	-8.235262	2.371900	-0.729674	0.015974	-0.071032	-0.420338	0.000491	0.018255	-6.229930	11.087326	0.944836	0.219733	-0.592476	-0.140079	-0.341361	-0.194697	0.261979	-12.278240	-1.232106	-3.539698	0.059829	-0.208123	-0.025905	0.042036	-0.005472	-0.039686	13.078134	-9.961962	2.926841	-0.795193	0.002484	-0.108184	-0.492924	-0.000438	-0.005103	-6.316354	10.766001	3.527220	0.188923	-0.641643	-0.191167	-0.292143	-0.110667	0.275151	-12.159273	-0.707858	-5.162657	0.001072	-0.249152	-0.058673	0.000682	-0.007561	-0.052429	13.395936	-7.067239	3.007343	-0.775358	-0.003493	-0.091006	-0.531967	-0.000265	0.036480	-5.065407	10.537357	-0.409997	0.178329	-0.560392	-0.154025	-0.246800	-0.162706	0.339504	-14.035853	-1.671462	-4.334658	0.078328	-0.182030	-0.044448	0.038017	-0.028993	-0.088439	12.548513	-11.533533	2.014873	-0.822543	-0.055364	-0.110452	-0.446126	-0.001519	-0.051190	-6.953873	10.862346	3.006058	0.225813	-0.676392	-0.183886	-0.331795	-0.139678	0.257890	-11.667175	-0.677841	-4.469378	-0.012418	-0.299587	-0.054372	-0.011397	0.012443	-0.024018	12.119184	-7.114639	3.410546	-0.817847	0.024655	-0.095836	-0.296546	-0.001582	0.007008	-7.847098	11.067969	1.580348	0.244959	-0.589546	-0.163915	-0.375965	-0.282948	0.227378	-11.073584	-1.460106	-4.563105	-0.014852	-0.185445	-0.066024	-0.013105	0.011744	-0.058841
62	12.930166	-8.226422	2.467112	-0.767277	0.009558	-0.079340	-0.438768	0.000262	0.017007	-7.020954	10.881135	1.696569	0.240005	-0.611769	-0.148967	-0.390311	-0.156624	0.271041	-12.005261	-1.121532	-4.141924	0.036966	-0.218792	-0.035132	0.025678	-0.013850	-0.051276	13.330525	-9.889843	2.907655	-0.829015	0.001056	-0.116549	-0.522917	-0.000198	0.005363	-7.064732	10.649498	4.065555	0.212001	-0.664297	-0.199131	-0.345381	-0.061321	0.237017	-11.908263	-0.656732	-5.503279	-0.015993	-0.259019	-0.067487	-0.009784	-0.019152	-0.053223	13.681192	-7.061817	3.152793	-0.807483	-0.009567	-0.096443	-0.532986	-0.000640	0.030732	-5.787330	10.351130	0.475512	0.205345	-0.580894	-0.161621	-0.299123	-0.130759	0.360891	-13.858886	-1.548585	-5.111722	0.063997	-0.191404	-0.049751	0.033410	-0.035000	-0.096693	12.738441	-11.552815	1.843208	-0.859549	-0.053942	-0.115868	-0.491699	0.005971	-0.041233	-7.652272	10.725383	3.540047	0.240653	-0.698133	-0.189358	-0.360641	-0.096991	0.236636	-11.314139	-0.636558	-4.628564	-0.037308	-0.306485	-0.061675	-0.031183	0.001278	-0.023103	12.266428	-7.070800	3.449179	-0.855357	0.022164	-0.103234	-0.290289	-0.002082	0.016648	-8.579834	10.802643	2.104689	0.265611	-0.595266	-0.171859	-0.417199	-0.263483	0.218953	-10.723849	-1.366983	-4.917017	-0.038751	-0.184558	-0.076130	-0.033766	0.010186	-0.067366
63	13.175119	-8.216218	2.552520	-0.806668	0.005863	-0.086968	-0.458730	0.000086	0.018325	-7.834824	10.700191	2.411337	0.259784	-0.631618	-0.157305	-0.444120	-0.112379	0.264767	-11.735058	-1.035177	-4.711202	0.011772	-0.227383	-0.043989	0.008017	-0.021659	-0.059130	13.592227	-9.803559	2.929974	-0.865510	-0.002227	-0.126013	-0.546191	0.000439	0.020272	-7.823309	10.572825	4.495065	0.235131	-0.692022	-0.206988	-0.399199	-0.008916	0.186702	-11.668159	-0.634213	-5.803301	-0.032428	-0.271802	-0.076756	-0.018814	-0.032247	-0.051360	13.950796	-7.058410	3.269052	-0.842565	-0.016086	-0.103061	-0.526872	-0.000868	0.026440	-6.540531	10.183234	1.354087	0.239585	-0.605153	-0.171032	-0.373925	-0.088490	0.370276	-13.661757	-1.444529	-5.859759	0.050196	-0.202414	-0.055867	0.028845	-0.041247	-0.101821	12.950487	-11.510308	1.713524	-0.896678	-0.053745	-0.122045	-0.546663	0.012392	-0.024447	-8.348580	10.617015	4.003442	0.258207	-0.723468	-0.194772	-0.394612	-0.059467	0.204312	-10.998368	-0.614150	-4.764773	-0.059269	-0.315479	-0.068936	-0.043355	-0.007625	-0.021258	12.411651	-7.015581	3.525699	-0.893181	0.014860	-0.111059	-0.295502	-0.001205	0.029103	-9.313837	10.559067	2.564203	0.297246	-0.606209	-0.180411	-0.479089	-0.235285	0.193963	-10.380211	-1.283092	-5.258892	-0.057703	-0.188477	-0.085526	-0.049010	0.007475	-0.070128
64	13.418855	-8.197147	2.642063	-0.849092	0.001925	-0.095939	-0.477568	-0.000017	0.023281	-8.668221	10.551800	3.052237	0.282076	-0.658009	-0.166599	-0.506872	-0.065074	0.241836	-11.469593	-0.974814	-5.226384	-0.013110	-0.238549	-0.053574	-0.008702	-0.029203	-0.062832	13.860164	-9.702768	2.999253	-0.904086	-0.008978	-0.135613	-0.563028	0.001821	0.038055	-8.583855	10.539218	4.803574	0.251512	-0.719650	-0.212829	-0.439729	0.041790	0.125055	-11.441692	-0.640677	-6.055562	-0.051718	-0.286069	-0.085977	-0.027986	-0.045184	-0.045536	14.202177	-7.053384	3.363743	-0.881571	-0.019929	-0.109308	-0.513012	-0.000686	0.023567	-7.329678	10.041903	2.185863	0.273378	-0.621814	-0.179193	-0.461121	-0.039133	0.357116	-13.438641	-1.365557	-6.547402	0.033678	-0.208117	-0.062894	0.021415	-0.046003	-0.101870	13.190613	-11.407935	1.642966	-0.935563	-0.055013	-0.128707	-0.608731	0.018666	-0.001627	-9.039703	10.536707	4.378663	0.277096	-0.748647	-0.199183	-0.431272	-0.029206	0.161405	-10.728460	-0.607631	-4.875592	-0.078687	-0.325318	-0.076155	-0.047804	-0.015260	-0.017809	12.561500	-6.961594	3.645889	-0.931596	0.008724	-0.119200	-0.311494	-0.000448	0.043673	-10.045724	10.351260	2.926112	0.323615	-0.615579	-0.187269	-0.535013	-0.196942	0.149364	-10.046328	-1.216222	-5.563175	-0.077861	-0.192392	-0.095044	-0.063610	0.003018	-0.065437
65	13.661233	-8.161403	2.747690	-0.894928	-0.003656	-0.105291	-0.492261	0.000164	0.031926	-9.515014	10.443497	3.582217	0.304471	-0.685389	-0.174399	-0.571668	-0.016639	0.197963	-11.210354	-0.943317	-5.663743	-0.037514	-0.250450	-0.063344	-0.024049	-0.036889	-0.059945	14.130677	-9.588428	3.114137	-0.944637	-0.015891	-0.146051	-0.574348	0.003277	0.056821	-9.337216	10.547674	4.983370	0.263654	-0.737735	-0.217888	-0.468594	0.083359	0.056548	-11.232692	-0.673996	-6.249746	-0.071748	-0.295333	-0.096996	-0.035163	-0.054969	-0.035232	14.433112	-7.041594	3.444439	-0.920333	-0.026969	-0.115867	-0.489051	-0.000101	0.022674	-8.153625	9.932868	2.931110	0.302098	-0.641191	-0.185595	-0.548645	0.008468	0.320178	-13.188848	-1.317430	-7.143666	0.015418	-0.217026	-0.069634	0.010654	-0.050956	-0.093536	13.460481	-11.245805	1.640809	-0.978999	-0.057488	-0.135393	-0.673568	0.025587	0.025537	-9.722875	10.482864	4.652740	0.294399	-0.763496	-0.201782	-0.465755	-0.007933	0.110068	-10.511526	-0.616391	-4.955747	-0.098061	-0.330939	-0.083880	-0.045962	-0.023236	-0.012005	12.719185	-6.907855	3.810042	-0.972020	0.001059	-0.126846	-0.331447	-0.000042	0.059573	-10.769994	10.190770	3.164815	0.344125	-0.631796	-0.191247	-0.579416	-0.155265	0.089224	-9.726411	-1.173870	-5.804742	-0.099055	-0.201295	-0.103185	-0.076450	-0.003406	-0.051610
