	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk1.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk2.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk3.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk4.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d	Trimmed_Sub034_walk5.c3d
52	0.515162	-8.876787	-0.513437	-0.437461	0.157997	-0.065242	-0.449754	0.048519	0.009516	4.011933	9.303016	-0.848475	0.208393	-0.492185	-0.132163	-0.244281	-0.209127	0.049994	0.093134	2.791593	4.590961	-0.136153	-0.156513	-0.079349	0.032765	-0.029878	0.034641	1.052772	-9.091608	0.573569	-0.358919	0.173795	-0.043043	-0.396886	0.035438	0.007297	2.512257	9.935942	1.266015	0.349247	-0.470901	-0.111898	-0.453058	-0.163779	0.031434	-0.654302	1.915540	5.254553	-0.044917	-0.125081	-0.052976	0.006931	-0.015646	0.004246	0.069101	-9.884315	-1.327341	-0.593800	0.095041	-0.096551	-0.618022	-0.014643	0.009516	2.059746	8.831032	1.662649	0.243840	-0.501911	-0.150099	-0.259998	-0.184951	0.056356	-0.719854	1.978915	7.120625	-0.185624	-0.187244	-0.111048	0.020815	-0.046459	0.005259	0.864181	-10.920309	-1.395478	-0.625020	0.110924	-0.094267	-0.661629	-0.003300	0.015829	1.158947	9.261598	0.906070	0.341082	-0.457843	-0.140967	-0.376235	-0.264724	0.003130	-1.185983	2.142481	5.267099	-0.133550	-0.152421	-0.103706	0.019872	-0.014916	0.036149	1.704699	-10.324565	-1.394322	-0.558477	0.152765	-0.114143	-0.566658	-0.011213	0.024643	-0.621977	8.843537	-0.242605	0.370908	-0.488497	-0.144350	-0.503121	-0.196300	0.009442	-1.610007	1.762734	5.270513	-0.069863	-0.134115	-0.124234	-0.009641	-0.014337	0.058790
53	0.895688	-8.974713	-0.463564	-0.463613	0.158562	-0.069952	-0.483436	0.038601	0.008532	3.560486	9.165129	-0.704611	0.213780	-0.483353	-0.131828	-0.257482	-0.189126	0.047338	0.003508	2.713218	4.740542	-0.145771	-0.151012	-0.084377	0.032130	-0.037081	0.032858	1.474461	-9.152699	0.640274	-0.382095	0.176315	-0.047015	-0.434259	0.025041	0.008657	2.011958	9.810643	1.358312	0.366782	-0.465437	-0.112790	-0.492153	-0.163991	0.021498	-0.713577	1.868444	5.283209	-0.052953	-0.118581	-0.057562	0.008878	-0.015402	0.004459	0.467991	-9.825402	-1.294315	-0.622582	0.094705	-0.100974	-0.678838	-0.015411	0.008153	1.638852	8.703488	1.799344	0.253610	-0.498961	-0.151949	-0.278797	-0.173164	0.050560	-0.765512	1.885638	7.126773	-0.196158	-0.183862	-0.116411	0.026727	-0.046975	-0.000777	1.271454	-10.904836	-1.335062	-0.656537	0.110257	-0.098653	-0.704925	-0.004970	0.014981	0.740821	9.053125	0.900794	0.349000	-0.454020	-0.141423	-0.401748	-0.246618	-0.009309	-1.240344	2.099312	5.388256	-0.143295	-0.149509	-0.108639	0.017570	-0.018059	0.033475	2.094107	-10.291595	-1.303405	-0.585768	0.152636	-0.120176	-0.591712	-0.012948	0.033027	-1.116361	8.703774	-0.223331	0.378287	-0.481877	-0.146702	-0.492501	-0.170984	0.007834	-1.559393	1.716611	5.417425	-0.084150	-0.129266	-0.131333	-0.012914	-0.015320	0.043116
54	1.279630	-9.051394	-0.421730	-0.492080	0.156914	-0.074639	-0.518781	0.029940	0.007488	3.101668	9.038506	-0.569294	0.220476	-0.474861	-0.132046	-0.269597	-0.167932	0.045251	-0.079382	2.614946	4.870635	-0.156862	-0.146062	-0.089626	0.032879	-0.043750	0.029555	1.908364	-9.193615	0.712943	-0.406812	0.179326	-0.050937	-0.474365	0.017758	0.010177	1.503064	9.683589	1.417803	0.382636	-0.463276	-0.113682	-0.526321	-0.160514	0.012722	-0.779912	1.819467	5.310419	-0.061672	-0.113145	-0.062172	0.011856	-0.015414	0.004704	0.883694	-9.764564	-1.267376	-0.652626	0.093698	-0.105520	-0.741446	-0.015058	0.007329	1.210479	8.581899	1.918200	0.270931	-0.492635	-0.154413	-0.304189	-0.162215	0.044262	-0.820538	1.791041	7.113249	-0.204032	-0.178874	-0.121839	0.033763	-0.045594	-0.007198	1.682945	-10.885057	-1.281581	-0.688385	0.110170	-0.102294	-0.748730	-0.005642	0.013715	0.311698	8.858277	0.862856	0.359245	-0.448379	-0.141355	-0.426820	-0.225982	-0.019995	-1.286049	2.047966	5.493833	-0.153202	-0.145003	-0.112957	0.016260	-0.020594	0.029832	2.487080	-10.255594	-1.191100	-0.613872	0.152677	-0.125684	-0.622452	-0.012444	0.041233	-1.586821	8.580822	-0.206671	0.388781	-0.472665	-0.149283	-0.478144	-0.146837	0.008294	-1.505978	1.669375	5.510787	-0.097342	-0.122623	-0.137774	-0.013945	-0.014809	0.025891
55	1.666371	-9.111415	-0.387289	-0.520991	0.156578	-0.079092	-0.555448	0.023823	0.006380	2.639840	8.924758	-0.440818	0.231387	-0.465018	-0.132637	-0.284758	-0.144740	0.044070	-0.158852	2.497748	4.977013	-0.167048	-0.139111	-0.094726	0.034830	-0.048642	0.024577	2.353502	-9.221953	0.791239	-0.431310	0.184771	-0.055523	-0.514258	0.014317	0.011920	0.988487	9.559969	1.449492	0.401898	-0.459095	-0.115413	-0.562509	-0.150312	0.005531	-0.856744	1.767446	5.337347	-0.068082	-0.105402	-0.067323	0.015216	-0.015406	0.005217	1.314332	-9.707357	-1.243949	-0.681858	0.094437	-0.109108	-0.800701	-0.013324	0.006811	0.778310	8.464859	2.018208	0.288183	-0.484668	-0.155941	-0.327601	-0.152678	0.037145	-0.886500	1.699028	7.081175	-0.211240	-0.171637	-0.126256	0.041903	-0.041793	-0.013245	2.097650	-10.864697	-1.235430	-0.720898	0.106629	-0.106061	-0.791903	-0.005053	0.011706	-0.124408	8.678701	0.797964	0.363376	-0.448397	-0.141376	-0.439052	-0.207386	-0.028369	-1.327091	1.989811	5.582129	-0.166668	-0.144572	-0.117650	0.017187	-0.022923	0.025867	2.886208	-10.222080	-1.061442	-0.644548	0.151856	-0.131861	-0.662314	-0.009622	0.048146	-2.028278	8.473293	-0.187264	0.394202	-0.465284	-0.152854	-0.450942	-0.125111	0.010701	-1.459695	1.624544	5.555376	-0.113556	-0.117227	-0.144960	-0.012182	-0.013322	0.009852
56	2.057106	-9.160252	-0.359579	-0.551180	0.158386	-0.082986	-0.597232	0.020441	0.005290	2.177085	8.826445	-0.316380	0.247214	-0.453742	-0.133404	-0.305015	-0.118772	0.044056	-0.238258	2.363063	5.056231	-0.176699	-0.129713	-0.099368	0.038380	-0.051257	0.017941	2.808356	-9.245361	0.874411	-0.457832	0.186709	-0.060091	-0.556235	0.013996	0.013594	0.470488	9.445116	1.458709	0.421183	-0.464342	-0.117693	-0.595777	-0.137730	-0.000310	-0.945829	1.711298	5.366449	-0.075011	-0.104093	-0.072597	0.019386	-0.016455	0.006458	1.757318	-9.661048	-1.222565	-0.712154	0.093663	-0.113369	-0.858618	-0.009448	0.006636	0.345432	8.351870	2.099177	0.301492	-0.480753	-0.158341	-0.344878	-0.144942	0.030013	-0.964879	1.613547	7.033525	-0.220845	-0.167321	-0.131501	0.051888	-0.036930	-0.018608	2.513759	-10.847700	-1.200208	-0.755183	0.103293	-0.110692	-0.835459	-0.003609	0.008491	-0.561069	8.515280	0.712865	0.370083	-0.449980	-0.142739	-0.446172	-0.189290	-0.034559	-1.369843	1.927150	5.654724	-0.180226	-0.144843	-0.123332	0.021569	-0.024361	0.022237	3.294051	-10.196456	-0.921783	-0.677927	0.153430	-0.137672	-0.713498	-0.004913	0.052163	-2.437271	8.380767	-0.160698	0.399115	-0.457409	-0.156625	-0.419551	-0.103224	0.014820	-1.429854	1.584756	5.561236	-0.131227	-0.109883	-0.151808	-0.006635	-0.010975	-0.003140
57	2.454732	-9.203808	-0.337245	-0.582309	0.159074	-0.087348	-0.646229	0.019397	0.004250	1.713825	8.746006	-0.192464	0.263635	-0.446045	-0.135342	-0.325803	-0.092810	0.045820	-0.321191	2.213721	5.105358	-0.186776	-0.121447	-0.104681	0.044093	-0.052188	0.010012	3.271904	-9.269508	0.961586	-0.486140	0.188405	-0.064939	-0.601632	0.015773	0.015227	-0.048159	9.343165	1.450100	0.437308	-0.473252	-0.120349	-0.620134	-0.121747	-0.005323	-1.048669	1.650245	5.401805	-0.083706	-0.105416	-0.078292	0.025055	-0.018076	0.008998	2.210738	-9.632847	-1.202457	-0.744239	0.093014	-0.117967	-0.917441	-0.004138	0.006348	-0.086320	8.243729	2.160991	0.318966	-0.481615	-0.161606	-0.365530	-0.136722	0.022685	-1.057156	1.538493	6.975155	-0.229455	-0.165402	-0.137028	0.063263	-0.031300	-0.022292	2.929365	-10.836576	-1.179360	-0.787921	0.104475	-0.114293	-0.874697	-0.002079	0.003941	-0.990996	8.368491	0.614653	0.386080	-0.447160	-0.143895	-0.456383	-0.168323	-0.038183	-1.421632	1.861778	5.713504	-0.189453	-0.140395	-0.127874	0.029071	-0.024699	0.018668	3.713481	-10.182894	-0.780909	-0.710972	0.152514	-0.143330	-0.774548	0.000812	0.052940	-2.813523	8.304507	-0.123107	0.412761	-0.456689	-0.160907	-0.396358	-0.080101	0.020589	-1.422827	1.551073	5.540834	-0.143825	-0.106943	-0.158245	0.002595	-0.009265	-0.011937
58	2.862717	-9.247143	-0.319817	-0.614486	0.160312	-0.091427	-0.703154	0.020102	0.003650	1.249651	8.683904	-0.064402	0.284879	-0.438128	-0.137869	-0.351727	-0.068684	0.049481	-0.411634	2.054616	5.122618	-0.196802	-0.112105	-0.109853	0.052442	-0.050333	0.000180	3.744815	-9.297073	1.051656	-0.515071	0.192077	-0.070142	-0.650953	0.018341	0.016720	-0.563215	9.256783	1.425961	0.453285	-0.480637	-0.123467	-0.638294	-0.102598	-0.010302	-1.168502	1.584016	5.450006	-0.091576	-0.105333	-0.084306	0.032050	-0.019477	0.013681	2.673296	-9.627287	-1.183545	-0.775434	0.093065	-0.123138	-0.974318	0.001856	0.005877	-0.514519	8.142831	2.203389	0.337581	-0.484497	-0.165513	-0.384398	-0.125793	0.014803	-1.165718	1.476628	6.912303	-0.236850	-0.163962	-0.142990	0.076938	-0.024829	-0.023696	3.342537	-10.831422	-1.175056	-0.821105	0.104391	-0.117905	-0.911812	-0.000916	-0.000923	-1.408067	8.239547	0.510135	0.409807	-0.452724	-0.145998	-0.467940	-0.148901	-0.039863	-1.488251	1.793967	5.760143	-0.196392	-0.140226	-0.132491	0.039354	-0.025618	0.014963	4.147380	-10.182688	-0.646507	-0.744825	0.154658	-0.149023	-0.845777	0.006383	0.050953	-3.159375	8.247459	-0.071230	0.429023	-0.456195	-0.165886	-0.376113	-0.053025	0.027665	-1.441995	1.521647	5.506371	-0.155696	-0.102562	-0.164681	0.014164	-0.008211	-0.016166
59	3.283997	-9.292595	-0.303331	-0.647334	0.162473	-0.094912	-0.766035	0.021315	0.003376	0.785919	8.638547	0.071834	0.300160	-0.436220	-0.140453	-0.368166	-0.047918	0.054163	-0.513828	1.891674	5.104338	-0.209483	-0.105159	-0.114603	0.064634	-0.047823	-0.010444	4.228309	-9.327598	1.142931	-0.548321	0.194414	-0.074971	-0.709273	0.020035	0.017966	-1.069713	9.187487	1.386351	0.471940	-0.491640	-0.126789	-0.654213	-0.082051	-0.016033	-1.309207	1.511971	5.519718	-0.100207	-0.107970	-0.090083	0.040959	-0.021604	0.021073	3.143862	-9.646040	-1.166225	-0.807524	0.095133	-0.126979	-1.032035	0.008136	0.004857	-0.934860	8.052078	2.226015	0.355852	-0.487522	-0.167940	-0.398251	-0.111922	0.006399	-1.294630	1.429648	6.852023	-0.244279	-0.162179	-0.147501	0.094215	-0.017610	-0.022050	3.752934	-10.829592	-1.184529	-0.855887	0.105376	-0.121461	-0.949746	-0.000833	-0.004612	-1.807936	8.129552	0.404922	0.429247	-0.462409	-0.148209	-0.468053	-0.128877	-0.039720	-1.573670	1.724066	5.793115	-0.205954	-0.141069	-0.137270	0.052753	-0.026629	0.010086	4.597190	-10.194625	-0.523839	-0.780630	0.154776	-0.154519	-0.924987	0.010733	0.046806	-3.478301	8.212535	-0.003681	0.443489	-0.462178	-0.170991	-0.355149	-0.023758	0.034950	-1.488097	1.493128	5.469249	-0.169344	-0.103204	-0.171045	0.027956	-0.008502	-0.015297
60	3.719460	-9.338977	-0.288384	-0.681638	0.163577	-0.099494	-0.833670	0.021843	0.003134	0.325369	8.608474	0.216956	0.320806	-0.439210	-0.145592	-0.387819	-0.029313	0.059097	-0.632286	1.728431	5.055490	-0.221463	-0.101431	-0.120557	0.080263	-0.045889	-0.019706	4.723442	-9.358984	1.234632	-0.585621	0.198826	-0.080838	-0.777440	0.020690	0.019390	-1.563704	9.135988	1.329070	0.496596	-0.503766	-0.131766	-0.673273	-0.061356	-0.023596	-1.473173	1.433297	5.620367	-0.106964	-0.110414	-0.096910	0.050682	-0.023710	0.032188	3.621776	-9.688291	-1.151660	-0.841776	0.097280	-0.130788	-1.093344	0.014070	0.003348	-1.343410	7.973260	2.229130	0.373559	-0.497803	-0.170205	-0.407520	-0.097792	-0.002179	-1.448358	1.399166	6.801651	-0.252412	-0.164600	-0.151893	0.115267	-0.010419	-0.017391	4.161117	-10.826344	-1.203260	-0.888633	0.106660	-0.123128	-0.984073	-0.002218	-0.006765	-2.188229	8.038990	0.303437	0.453727	-0.472199	-0.149168	-0.469175	-0.107765	-0.037946	-1.680129	1.652409	5.810874	-0.211912	-0.141943	-0.139992	0.066764	-0.027562	0.004628	5.062384	-10.214809	-0.416386	-0.815939	0.157568	-0.160461	-1.005248	0.013134	0.041431	-3.771774	8.200249	0.077959	0.464329	-0.471721	-0.177108	-0.337680	0.005111	0.041347	-1.562538	1.461888	5.441138	-0.179851	-0.104986	-0.177691	0.043843	-0.009782	-0.008751
61	4.168880	-9.386260	-0.274068	-0.718161	0.163413	-0.105149	-0.905813	0.021638	0.002984	-0.127097	8.591516	0.366227	0.341045	-0.447080	-0.152707	-0.401418	-0.014853	0.062011	-0.772269	1.568334	4.985463	-0.234677	-0.101242	-0.127723	0.101514	-0.044305	-0.025758	5.232406	-9.388650	1.327157	-0.626127	0.203586	-0.085719	-0.856756	0.019973	0.020810	-2.041919	9.101463	1.249957	0.527558	-0.513966	-0.136304	-0.696007	-0.041945	-0.033482	-1.663336	1.348336	5.760993	-0.110766	-0.112275	-0.102686	0.060679	-0.025411	0.046668	4.106661	-9.750228	-1.140019	-0.876298	0.097465	-0.135165	-1.155258	0.018365	0.002055	-1.737710	7.907474	2.213017	0.394460	-0.512016	-0.172941	-0.417309	-0.083172	-0.011185	-1.629986	1.384768	6.767500	-0.258437	-0.170851	-0.156591	0.137772	-0.003754	-0.010099	4.567165	-10.815913	-1.225930	-0.922246	0.107498	-0.125004	-1.016067	-0.005187	-0.007001	-2.548010	7.967305	0.207811	0.479516	-0.484116	-0.151047	-0.467681	-0.086714	-0.036463	-1.808372	1.579224	5.813890	-0.218164	-0.144520	-0.142927	0.082068	-0.028829	-0.000081	5.541022	-10.238033	-0.325622	-0.852320	0.158924	-0.166296	-1.084410	0.013118	0.035409	-4.039927	8.208497	0.169557	0.486170	-0.487868	-0.183058	-0.319550	0.031374	0.045664	-1.667359	1.424861	5.433174	-0.189528	-0.111532	-0.184218	0.061681	-0.012275	0.003504
62	4.631397	-9.432194	-0.260868	-0.757541	0.161856	-0.110184	-0.982253	0.020376	0.002585	-0.564149	8.582492	0.510043	0.360209	-0.461242	-0.159894	-0.406133	-0.009056	0.059514	-0.941115	1.416831	4.909763	-0.249827	-0.105342	-0.134403	0.130980	-0.042560	-0.025342	5.757910	-9.413753	1.421148	-0.668537	0.207086	-0.090087	-0.946872	0.017563	0.022379	-2.501627	9.082000	1.143439	0.564512	-0.530269	-0.140295	-0.722312	-0.026347	-0.045965	-1.883378	1.257593	5.950421	-0.110598	-0.118065	-0.107759	0.069854	-0.027806	0.064503	4.598191	-9.824178	-1.129717	-0.910746	0.100469	-0.140472	-1.216036	0.020805	0.001604	-2.117120	7.855022	2.177257	0.416023	-0.529673	-0.176234	-0.426920	-0.067448	-0.020955	-1.840485	1.383202	6.754401	-0.263015	-0.177967	-0.161894	0.159957	0.001094	-0.000459	4.970661	-10.793066	-1.247478	-0.956652	0.109041	-0.126947	-1.045120	-0.009426	-0.005606	-2.886263	7.913908	0.115893	0.506594	-0.494210	-0.153533	-0.463249	-0.065306	-0.036712	-1.959889	1.504486	5.807391	-0.223684	-0.146204	-0.145847	0.099192	-0.029768	-0.001931	6.029756	-10.259405	-0.251249	-0.891062	0.162197	-0.170518	-1.159629	0.011182	0.029302	-4.284517	8.233902	0.265729	0.503683	-0.506055	-0.187199	-0.301523	0.054672	0.046909	-1.802598	1.379868	5.454367	-0.201568	-0.118734	-0.189313	0.081106	-0.015632	0.020516
63	5.105668	-9.474627	-0.249822	-0.801076	0.163244	-0.115080	-1.063972	0.018318	0.001855	-0.977123	8.573045	0.633808	0.387355	-0.473668	-0.167241	-0.411050	-0.014489	0.049495	-1.147883	1.281193	4.849394	-0.261516	-0.107585	-0.140711	0.167232	-0.037692	-0.016209	6.302719	-9.431890	1.517370	-0.714554	0.210103	-0.096525	-1.050862	0.014054	0.024809	-2.941561	9.074758	1.004448	0.597286	-0.550148	-0.145369	-0.740061	-0.015435	-0.061077	-2.136716	1.161242	6.195176	-0.111436	-0.126048	-0.114948	0.080783	-0.030580	0.086854	5.095289	-9.899821	-1.118739	-0.948634	0.103543	-0.145988	-1.277932	0.020559	0.002034	-2.482882	7.817116	2.120642	0.436529	-0.550053	-0.179499	-0.436718	-0.048990	-0.032101	-2.078273	1.387766	6.766607	-0.269379	-0.187347	-0.167294	0.182342	0.002764	0.012178	5.370987	-10.754229	-1.264146	-0.991583	0.110304	-0.129245	-1.070842	-0.014434	-0.003033	-3.201556	7.878082	0.022785	0.536670	-0.506646	-0.156309	-0.458047	-0.044334	-0.039111	-2.137908	1.428378	5.801070	-0.226455	-0.148829	-0.148857	0.117448	-0.030890	0.000477	6.524318	-10.274438	-0.191537	-0.932622	0.165424	-0.174844	-1.228895	0.007227	0.024268	-4.510518	8.273665	0.360742	0.517779	-0.529911	-0.191002	-0.288885	0.076074	0.045132	-1.965441	1.324675	5.511027	-0.215552	-0.129146	-0.194683	0.101453	-0.020454	0.041128
64	5.589998	-9.511213	-0.241978	-0.845751	0.164228	-0.119328	-1.145821	0.015261	0.000959	-1.358965	8.555765	0.722402	0.418353	-0.484369	-0.173150	-0.413405	-0.028226	0.031999	-1.400477	1.167162	4.825671	-0.268500	-0.109502	-0.145992	0.206589	-0.031144	0.001482	6.868783	-9.441643	1.617146	-0.761014	0.213934	-0.102053	-1.162267	0.010193	0.027746	-3.360523	9.076571	0.830660	0.631724	-0.570277	-0.148638	-0.752799	-0.009279	-0.076359	-2.427058	1.058775	6.497178	-0.109181	-0.134136	-0.120970	0.090797	-0.033544	0.109940	5.595788	-9.967233	-1.105955	-0.987394	0.104094	-0.152148	-1.333956	0.017158	0.003179	-2.837197	7.795282	2.040798	0.457572	-0.572379	-0.182988	-0.448109	-0.027976	-0.045040	-2.340922	1.390348	6.809660	-0.274373	-0.199351	-0.173065	0.203073	0.000476	0.028549	5.767272	-10.697772	-1.274396	-1.030179	0.110692	-0.131288	-1.096165	-0.019504	0.000025	-3.494005	7.859311	-0.075817	0.559891	-0.525870	-0.157976	-0.445729	-0.023557	-0.042899	-2.345425	1.350132	5.806648	-0.232453	-0.154996	-0.151643	0.139473	-0.032836	0.007835	7.020331	-10.279202	-0.143450	-0.978868	0.167921	-0.179459	-1.292097	0.001723	0.020837	-4.723867	8.325158	0.448447	0.530017	-0.558204	-0.194763	-0.283728	0.094494	0.039860	-2.152952	1.257626	5.606825	-0.231673	-0.142624	-0.200527	0.123270	-0.026437	0.064689
65	6.082087	-9.540432	-0.237338	-0.894890	0.165636	-0.122990	-1.229115	0.011763	0.000166	-1.708529	8.527992	0.766110	0.440334	-0.495223	-0.176938	-0.406606	-0.043565	0.010039	-1.701464	1.075953	4.854035	-0.278249	-0.111718	-0.150716	0.249901	-0.024622	0.025352	7.456091	-9.442872	1.722491	-0.808523	0.218119	-0.106237	-1.277088	0.006832	0.030915	-3.754203	9.083995	0.623594	0.664409	-0.594357	-0.149333	-0.749957	-0.009463	-0.089363	-2.759873	0.949544	6.852214	-0.105337	-0.143881	-0.125370	0.100568	-0.036899	0.131156	6.096257	-10.017668	-1.091247	-1.027556	0.105598	-0.157294	-1.381993	0.011593	0.004754	-3.180443	7.789886	1.935273	0.478980	-0.593983	-0.185094	-0.458953	-0.006876	-0.059187	-2.627365	1.382989	6.889660	-0.278784	-0.210607	-0.177677	0.223678	-0.005719	0.048739	6.158425	-10.624342	-1.276955	-1.069222	0.110385	-0.132682	-1.116438	-0.024010	0.003629	-3.765124	7.856769	-0.182757	0.584776	-0.544482	-0.158651	-0.436170	-0.003667	-0.047371	-2.584493	1.269667	5.834804	-0.235842	-0.161140	-0.153481	0.161524	-0.034582	0.019474	7.513067	-10.271130	-0.103484	-1.026899	0.171943	-0.184242	-1.343047	-0.004705	0.019138	-4.930370	8.384799	0.521816	0.549049	-0.584329	-0.198978	-0.291943	0.105667	0.030765	-2.362728	1.179338	5.744239	-0.244490	-0.154843	-0.206410	0.143675	-0.031868	0.090761
66	6.578853	-9.561881	-0.235256	-0.948810	0.169142	-0.126370	-1.311951	0.008106	-0.000216	-2.030714	8.491981	0.761654	0.465986	-0.509034	-0.179569	-0.408975	-0.055647	-0.013263	-2.048034	1.003802	4.943041	-0.285138	-0.114733	-0.154875	0.289421	-0.019403	0.052880	8.062155	-9.437064	1.834820	-0.856331	0.222748	-0.109932	-1.389127	0.004549	0.034298	-4.117071	9.092585	0.387378	0.699138	-0.619383	-0.148689	-0.734001	-0.017574	-0.099414	-3.140818	0.833746	7.252961	-0.097263	-0.154510	-0.128771	0.106292	-0.040428	0.149573	6.593165	-10.044525	-1.074304	-1.069803	0.107413	-0.161659	-1.422578	0.004535	0.007254	-3.511744	7.799297	1.802357	0.507709	-0.617607	-0.186101	-0.474483	0.011222	-0.073694	-2.938190	1.360241	7.011445	-0.279542	-0.222278	-0.181211	0.242588	-0.014399	0.071225	6.542801	-10.535333	-1.271755	-1.112604	0.111188	-0.135040	-1.135439	-0.028301	0.006995	-4.018160	7.868218	-0.299686	0.608120	-0.553875	-0.160459	-0.429993	0.012817	-0.052582	-2.856040	1.186424	5.895796	-0.239700	-0.161754	-0.156341	0.184910	-0.035256	0.035851	7.997925	-10.248982	-0.068125	-1.078300	0.173006	-0.188685	-1.382860	-0.011601	0.019325	-5.135855	8.446949	0.573452	0.573445	-0.613464	-0.202457	-0.313333	0.106341	0.017549	-2.592885	1.093346	5.925045	-0.254589	-0.169909	-0.211776	0.162926	-0.036401	0.118488
